Parameters:
Lambda_f;1
Beta_f;5
Initial N;10000
Delta t;0.001
T (time steps);150
Number of experiments;100
Nu;0

Time;FailureMean;FailureMean+Sqrt(Var);
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
11,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
11,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
12,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
12,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
13,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
13,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
14,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
14,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
15,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
15,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
16,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
16,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
17,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
17,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
18,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
19,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
19,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
20,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
20,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
21,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
22,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
22,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
23,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
24,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
24,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
25,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
25,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
26,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
26,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
27,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
27,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
28,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
28,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
29,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
29,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
30,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
30,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
31,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
31,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
