Parameters:
Lambda_f;0.001154
Beta_f;0.78
Initial N;10000
Delta t;0.001
T (time steps);150
Number of experiments;100
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);
;5,33;7,76;
;5,42;7,74;
;5,41;7,72;
;5,38;7,58;
;5,53;7,72;
;5,56;7,73;
;5,62;7,75;
;5,75;7,97;
;5,57;7,67;
;5,75;7,97;
;5,61;7,80;
3,50;5,71;7,88;
;5,62;8,01;
;5,64;7,91;
;5,69;7,96;
;5,65;7,87;
;5,55;7,91;
;5,62;7,87;
;5,49;7,83;
;5,33;7,79;
;5,23;7,56;
;5,19;7,42;
;5,08;7,27;
;5,15;7,24;
;5,13;7,24;
;5,08;7,16;
;4,98;7,16;
;4,95;7,09;
;4,86;7,02;
4,00;5,01;7,13;
;5,08;7,38;
;5,17;7,65;
;5,30;7,80;
;5,34;7,87;
;5,28;7,68;
;5,36;7,70;
;5,35;7,52;
;5,14;7,28;
;5,10;7,18;
;5,19;7,47;
;4,98;7,33;
;4,93;7,18;
;4,80;6,88;
;4,91;6,90;
;4,96;6,99;
;5,04;7,05;
;4,85;6,89;
4,50;4,78;6,83;
;5,01;7,13;
;4,84;6,81;
;4,84;6,85;
;4,74;6,76;
;4,78;6,87;
;4,83;6,94;
;4,66;6,68;
;4,67;6,72;
;4,70;6,84;
;4,69;6,82;
;4,58;6,53;
;4,62;6,68;
;4,67;6,71;
;4,80;6,96;
;4,83;6,86;
;4,65;6,60;
;4,69;6,59;
5,00;4,64;6,55;
;4,56;6,47;
;4,55;6,37;
;4,64;6,50;
;4,81;6,73;
;4,81;6,84;
;4,82;6,98;
;4,91;7,01;
;4,69;6,71;
;4,70;6,83;
;4,71;6,88;
;4,59;6,58;
;4,55;6,63;
;4,73;6,72;
;4,74;6,93;
;4,98;7,34;
;4,98;7,18;
;4,90;7,19;
5,50;4,98;7,16;
;5,09;7,34;
;5,05;7,31;
;5,14;7,46;
;5,00;7,28;
;4,80;7,13;
;4,66;6,90;
;4,68;6,93;
;4,82;7,06;
;4,64;6,66;
;4,66;6,64;
;4,76;6,59;
;4,82;6,80;
;4,76;6,82;
;4,81;6,97;
;4,84;7,03;
;4,85;7,15;
;4,94;7,28;
6,00;4,88;7,18;
;4,88;7,36;
;5,00;7,53;
;4,94;7,52;
;4,97;7,52;
;5,06;7,40;
;5,15;7,47;
;4,95;7,31;
;4,73;6,89;
;4,75;6,91;
;4,72;6,92;
;4,82;7,08;
;4,97;7,20;
;4,96;7,20;
;4,95;7,16;
;4,95;7,26;
;4,89;7,17;
;4,63;6,86;
6,50;4,70;7,05;
;4,65;6,95;
;4,58;6,91;
;4,73;7,23;
;4,94;7,37;
;5,04;7,57;
;5,03;7,51;
;4,98;7,39;
;4,96;7,30;
;4,99;7,42;
;4,92;7,25;
;5,04;7,43;
;4,97;7,41;
;5,03;7,59;
;5,08;7,67;
;4,80;7,37;
;4,75;7,25;
;4,51;6,92;
7,00;4,53;6,80;
;4,57;6,76;
;4,56;6,83;
;4,47;6,79;
;4,51;6,87;
;4,44;6,71;
;4,52;6,69;
;4,40;6,46;
;4,39;6,48;
;4,37;6,32;
;4,39;6,27;
;4,19;6,09;
;4,30;6,30;
;4,47;6,52;
;4,35;6,39;
;4,36;6,46;
;4,30;6,43;
;4,17;6,07;
7,50;4,11;6,00;
;4,09;6,06;
;4,11;5,97;
;4,15;6,02;
;4,19;6,22;
;4,07;6,01;
;4,22;6,30;
;4,26;6,23;
;4,18;6,12;
;4,07;5,88;
;3,99;5,73;
;4,01;5,83;
;3,96;5,84;
;3,94;5,80;
;3,98;5,93;
;4,09;6,01;
;4,20;6,20;
;4,35;6,40;
8,00;4,32;6,35;
;4,30;6,43;
;4,35;6,49;
;4,25;6,30;
;4,22;6,21;
;4,14;6,09;
;4,32;6,29;
;4,35;6,35;
;4,29;6,38;
;4,41;6,49;
;4,43;6,49;
;4,42;6,38;
;4,51;6,54;
;4,56;6,68;
;4,55;6,62;
;4,42;6,43;
;4,47;6,58;
;4,41;6,32;
8,50;4,33;6,31;
;4,38;6,22;
;4,29;6,17;
;4,18;5,92;
;4,06;5,89;
;4,02;5,85;
;4,05;5,99;
;3,90;5,75;
;4,00;5,91;
;4,17;6,10;
;4,11;6,09;
;4,00;5,92;
;3,93;5,92;
;3,86;5,83;
;3,97;5,92;
;3,88;5,88;
;3,91;5,83;
;3,88;5,77;
9,00;3,85;5,77;
;4,02;6,07;
;4,17;6,38;
;4,25;6,57;
;4,10;6,28;
;4,14;6,37;
;4,15;6,25;
;4,14;6,18;
;4,13;6,24;
;4,08;6,16;
;4,03;6,07;
;4,10;6,11;
;4,07;6,04;
;4,02;6,08;
;3,98;5,91;
;4,07;6,01;
;3,97;5,83;
;4,04;5,89;
9,50;4,18;6,05;
;4,13;5,93;
;4,10;5,90;
;4,01;5,78;
;4,03;5,82;
;4,05;5,87;
;4,15;6,00;
;4,18;6,09;
;4,26;6,19;
;4,40;6,51;
;4,52;6,64;
;4,49;6,42;
;4,40;6,28;
;4,36;6,25;
;4,23;6,18;
;4,15;6,15;
;4,10;6,04;
;4,11;6,01;
10,00;4,08;5,97;
;4,20;6,19;
;4,25;6,31;
;4,23;6,29;
;4,17;6,16;
;4,09;6,10;
;4,08;6,15;
;4,07;6,01;
;4,16;6,06;
;4,23;6,19;
;4,26;6,25;
;4,10;6,09;
;3,98;5,87;
;4,05;5,99;
;4,01;5,81;
;4,01;5,92;
;4,00;5,82;
;4,06;5,93;
;4,02;5,96;
;4,11;6,06;
;4,06;6,06;
;4,03;6,04;
;3,97;6,11;
;4,04;6,15;
;4,03;6,20;
;3,98;6,05;
;3,80;5,64;
;3,91;5,90;
;3,82;5,82;
;3,76;5,75;
;3,77;5,85;
;3,81;5,94;
;3,87;6,21;
;3,83;6,01;
;3,87;5,98;
;3,87;6,10;
11,00;3,81;5,86;
;3,87;5,83;
;3,88;5,95;
;3,92;5,88;
;3,75;5,69;
;3,85;5,82;
;3,89;5,86;
;4,04;5,88;
;4,04;5,72;
;4,11;5,91;
;4,14;6,04;
;4,22;6,07;
;4,16;6,05;
;4,20;6,34;
;4,10;6,28;
;4,06;6,29;
;3,99;6,03;
;3,88;5,93;
11,50;4,05;6,14;
;3,97;6,06;
;3,96;6,16;
;4,02;6,22;
;4,02;6,19;
;4,02;6,23;
;3,99;6,15;
;3,99;6,16;
;3,88;5,96;
;3,67;5,63;
;3,84;5,78;
;3,88;5,78;
;3,95;5,96;
;3,94;6,05;
;3,97;6,26;
;4,02;6,24;
;3,96;5,98;
;4,06;5,98;
12,00;4,07;5,95;
;4,11;6,07;
;4,08;6,03;
;4,02;5,95;
;3,91;5,90;
;3,89;5,88;
;3,91;6,05;
;3,88;5,84;
;3,86;5,92;
;3,81;5,81;
;3,81;5,92;
;3,79;5,72;
;3,87;5,87;
;3,83;5,75;
;3,84;5,76;
;3,84;5,80;
;3,89;5,82;
;4,07;6,02;
12,50;4,02;6,02;
;4,01;6,05;
;3,98;5,96;
;4,08;6,02;
;4,23;5,98;
;4,21;5,87;
;4,26;6,05;
;4,12;5,87;
;4,16;5,99;
;4,22;6,12;
;4,17;6,04;
;4,26;6,32;
;4,21;6,17;
;4,06;6,00;
;4,05;5,93;
;4,22;6,25;
;4,28;6,35;
;4,29;6,30;
13,00;4,29;6,38;
;4,26;6,53;
;4,29;6,51;
;4,38;6,69;
;4,23;6,44;
;4,25;6,46;
;4,20;6,31;
;4,24;6,38;
;4,21;6,31;
;4,19;6,29;
;4,04;6,04;
;4,08;6,20;
;4,03;6,16;
;3,96;5,89;
;4,01;5,98;
;3,87;5,82;
;3,83;5,92;
;3,91;6,06;
13,50;3,91;5,95;
;3,97;6,02;
;3,92;5,96;
;3,88;5,81;
;3,81;5,76;
;3,76;5,74;
;3,74;5,71;
;3,79;5,85;
;3,88;6,06;
;3,93;6,13;
;3,92;6,15;
;3,72;5,86;
;3,70;5,89;
;3,74;5,85;
;3,67;5,60;
;3,61;5,36;
;3,64;5,30;
;3,74;5,44;
14,00;3,76;5,50;
;3,67;5,36;
;3,70;5,53;
;3,54;5,31;
;3,60;5,53;
;3,65;5,55;
;3,59;5,55;
;3,45;5,49;
;3,56;5,55;
;3,56;5,52;
;3,63;5,61;
;3,47;5,33;
;3,55;5,36;
;3,67;5,51;
;3,69;5,65;
;3,67;5,58;
;3,75;5,73;
;3,86;5,89;
14,50;3,77;5,78;
;3,79;5,74;
;3,70;5,59;
;3,77;5,64;
;3,74;5,61;
;3,79;5,69;
;3,84;5,76;
;3,93;5,91;
;3,80;5,73;
;3,80;5,78;
;3,85;5,73;
;3,90;5,80;
;3,85;5,77;
;4,07;5,98;
;4,02;6,02;
;4,11;6,14;
;4,16;6,21;
;3,98;5,97;
15,00;3,97;5,92;
;3,96;5,79;
;3,74;5,62;
;3,79;5,82;
;3,65;5,74;
;3,49;5,54;
;3,42;5,46;
;3,42;5,47;
;3,47;5,48;
;3,57;5,66;
;3,62;5,63;
;3,62;5,68;
;3,63;5,54;
;3,63;5,62;
;3,61;5,49;
;3,51;5,37;
;3,46;5,34;
;3,44;5,29;
15,50;3,33;5,00;
;3,21;4,79;
;3,13;4,71;
;3,24;4,98;
;3,16;4,95;
;3,34;5,16;
;3,33;5,12;
;3,48;5,17;
;3,51;5,22;
;3,63;5,48;
;3,57;5,45;
;3,58;5,41;
;3,63;5,49;
;3,74;5,65;
;3,77;5,66;
;3,80;5,69;
;4,04;5,93;
;3,99;5,92;
16,00;3,83;5,78;
;3,81;5,71;
;3,69;5,47;
;3,82;5,74;
;3,78;5,83;
;3,77;5,76;
;3,75;5,62;
;3,70;5,49;
;3,61;5,38;
;3,57;5,38;
;3,59;5,43;
;3,59;5,37;
;3,66;5,50;
;3,66;5,59;
;3,61;5,51;
;3,60;5,44;
;3,56;5,41;
;3,61;5,47;
16,50;3,46;5,34;
;3,52;5,54;
;3,64;5,74;
;3,64;5,69;
;3,68;5,74;
;3,75;5,74;
;3,63;5,67;
;3,52;5,58;
;3,61;5,65;
;3,67;5,67;
;3,54;5,59;
;3,56;5,58;
;3,60;5,59;
;3,70;5,80;
;3,62;5,56;
;3,75;5,83;
;3,77;5,90;
;3,83;5,82;
17,00;3,83;5,84;
;3,84;5,86;
;3,81;5,70;
;3,69;5,50;
;3,64;5,54;
;3,62;5,53;
;3,58;5,46;
;3,70;5,71;
;3,51;5,48;
;3,57;5,43;
;3,52;5,37;
;3,52;5,34;
;3,38;5,12;
;3,28;4,86;
;3,20;4,69;
;3,25;4,83;
;3,15;4,70;
;3,19;4,87;
17,50;3,29;5,08;
;3,24;5,00;
;3,26;4,89;
;3,12;4,90;
;3,13;4,78;
;3,14;4,87;
;3,08;4,86;
;3,10;4,85;
;3,00;4,62;
;3,10;4,76;
;3,25;4,97;
;3,35;5,04;
;3,45;5,24;
;3,52;5,24;
;3,71;5,57;
;3,65;5,61;
;3,70;5,73;
;3,56;5,54;
18,00;3,52;5,36;
;3,62;5,48;
;3,63;5,48;
;3,57;5,48;
;3,67;5,60;
;3,52;5,51;
;3,66;5,71;
;3,75;5,89;
;3,70;5,69;
;3,65;5,70;
;3,65;5,80;
;3,65;5,68;
;3,66;5,67;
;3,72;5,76;
;3,68;5,78;
;3,75;5,88;
;3,87;6,02;
;3,84;5,87;
;3,73;5,73;
;3,70;5,68;
;3,59;5,53;
;3,45;5,46;
;3,22;5,14;
;3,32;5,23;
;3,34;5,25;
;3,29;5,16;
;3,43;5,26;
;3,54;5,41;
;3,54;5,51;
;3,40;5,24;
;3,37;5,18;
;3,40;5,28;
;3,32;5,21;
;3,38;5,26;
;3,45;5,45;
;3,36;5,19;
19,00;3,45;5,25;
;3,44;5,15;
;3,53;5,18;
;3,56;5,32;
;3,57;5,44;
;3,57;5,35;
;3,60;5,47;
;3,74;5,58;
;3,79;5,69;
;3,68;5,56;
;3,59;5,58;
;3,60;5,43;
;3,61;5,44;
;3,75;5,43;
;3,85;5,67;
;3,85;5,71;
;3,77;5,63;
;3,72;5,62;
19,50;3,61;5,38;
;3,63;5,44;
;3,60;5,48;
;3,55;5,34;
;3,55;5,31;
;3,51;5,28;
;3,55;5,32;
;3,66;5,41;
;3,66;5,40;
;3,68;5,54;
;3,61;5,42;
;3,55;5,35;
;3,57;5,42;
;3,61;5,62;
;3,70;5,76;
;3,77;5,95;
;3,70;5,80;
;3,61;5,46;
20,00;3,54;5,47;
;3,39;5,18;
;3,47;5,38;
;3,56;5,51;
;3,59;5,61;
;3,60;5,65;
;3,59;5,71;
;3,47;5,39;
;3,51;5,37;
;3,58;5,49;
;3,54;5,54;
;3,68;5,76;
;3,57;5,60;
;3,55;5,53;
;3,63;5,53;
;3,56;5,43;
;3,56;5,33;
;3,46;5,17;
20,50;3,51;5,22;
;3,52;5,17;
;3,49;5,25;
;3,46;5,24;
;3,57;5,41;
;3,47;5,25;
;3,34;5,21;
;3,29;5,10;
;3,32;5,07;
;3,36;5,20;
;3,37;5,27;
;3,33;5,16;
;3,28;5,18;
;3,19;5,06;
;3,24;5,08;
;3,25;5,12;
;3,30;5,19;
;3,33;5,21;
;3,48;5,31;
;3,47;5,22;
;3,44;5,17;
;3,52;5,36;
;3,43;5,11;
;3,38;5,08;
;3,40;5,17;
;3,35;5,03;
;3,38;5,20;
;3,49;5,35;
;3,50;5,47;
;3,56;5,43;
;3,28;5,19;
;3,24;5,07;
;3,32;5,27;
;3,31;5,18;
;3,30;5,24;
;3,31;5,21;
21,50;3,34;5,32;
;3,39;5,29;
;3,47;5,35;
;3,38;5,22;
;3,50;5,41;
;3,54;5,48;
;3,51;5,47;
;3,43;5,24;
;3,43;5,19;
;3,51;5,31;
;3,52;5,10;
;3,58;5,21;
;3,61;5,29;
;3,59;5,23;
;3,66;5,27;
;3,62;5,22;
;3,67;5,30;
;3,61;5,20;
22,00;3,51;5,14;
;3,56;5,25;
;3,61;5,29;
;3,63;5,36;
;3,81;5,55;
;3,70;5,54;
;3,60;5,48;
;3,49;5,31;
;3,48;5,30;
;3,46;5,30;
;3,40;5,41;
;3,38;5,34;
;3,31;5,28;
;3,37;5,29;
;3,41;5,35;
;3,34;5,29;
;3,49;5,29;
;3,41;5,23;
22,50;3,43;5,39;
;3,38;5,27;
;3,43;5,38;
;3,48;5,36;
;3,44;5,39;
;3,54;5,56;
;3,63;5,53;
;3,61;5,59;
;3,78;5,81;
;3,78;5,64;
;3,78;5,75;
;3,60;5,63;
;3,64;5,53;
;3,65;5,35;
;3,44;5,17;
;3,37;5,13;
;3,47;5,29;
;3,35;5,13;
23,00;3,28;5,15;
;3,30;5,14;
;3,35;5,16;
;3,40;5,24;
;3,36;5,21;
;3,35;5,22;
;3,43;5,32;
;3,40;5,25;
;3,41;5,19;
;3,54;5,41;
;3,62;5,55;
;3,51;5,44;
;3,47;5,48;
;3,36;5,36;
;3,31;5,09;
;3,31;5,17;
;3,44;5,29;
;3,39;5,27;
;3,29;5,10;
;3,29;5,07;
;3,36;5,33;
;3,35;5,28;
;3,39;5,27;
;3,33;5,17;
;3,43;5,32;
;3,42;5,42;
;3,30;5,12;
;3,21;4,98;
;3,27;5,04;
;3,29;4,95;
;3,15;4,71;
;3,18;4,81;
;3,32;4,98;
;3,31;5,00;
;3,41;5,18;
;3,44;5,28;
24,00;3,35;5,30;
;3,27;5,10;
;3,16;4,94;
;3,17;4,89;
;3,20;4,88;
;3,11;4,84;
;3,08;4,83;
;3,07;4,82;
;3,10;4,92;
;3,17;4,95;
;3,21;5,09;
;3,24;5,04;
;3,17;5,01;
;3,15;4,96;
;3,09;5,00;
;3,23;5,26;
;3,20;5,10;
;3,17;5,05;
24,50;3,20;5,07;
;3,15;4,94;
;3,21;4,88;
;3,19;4,86;
;3,11;4,72;
;3,04;4,74;
;3,13;4,87;
;3,18;4,91;
;3,12;4,81;
;3,18;4,87;
;3,30;5,08;
;3,36;5,14;
;3,37;5,15;
;3,41;5,20;
;3,29;4,99;
;3,34;5,07;
;3,30;4,90;
;3,35;5,08;
25,00;3,36;5,12;
;3,35;5,12;
;3,38;5,10;
;3,41;5,18;
;3,38;5,11;
;3,27;4,96;
;3,18;5,12;
;3,06;4,96;
;2,86;4,71;
;2,95;4,70;
;2,97;4,67;
;3,09;4,97;
;3,06;4,89;
;3,11;4,81;
;3,23;5,06;
;3,22;4,85;
;3,20;4,76;
;3,27;4,76;
25,50;3,28;4,81;
;3,35;4,75;
;3,31;4,76;
;3,34;4,90;
;3,47;5,03;
;3,55;5,21;
;3,57;5,20;
;3,75;5,55;
;3,72;5,52;
;3,66;5,54;
;3,53;5,39;
;3,47;5,43;
;3,51;5,40;
;3,44;5,40;
;3,34;5,24;
;3,31;5,26;
;3,25;5,28;
;3,19;5,08;
26,00;3,29;5,19;
;3,30;5,31;
;3,20;5,16;
;3,10;5,11;
;3,14;5,03;
;3,23;5,26;
;3,32;5,35;
;3,31;5,21;
;3,31;5,18;
;3,29;5,10;
;3,23;5,02;
;3,21;5,08;
;3,26;5,20;
;3,22;5,23;
;3,24;5,26;
;3,25;5,09;
;3,07;4,80;
;3,22;4,90;
26,50;3,13;4,68;
;2,99;4,48;
;3,07;4,58;
;3,03;4,46;
;2,97;4,46;
;2,98;4,44;
;3,01;4,58;
;3,13;4,70;
;3,19;4,73;
;3,14;4,67;
;3,14;4,75;
;2,98;4,62;
;3,02;4,67;
;3,06;4,75;
;3,10;4,83;
;3,16;4,78;
;3,07;4,59;
;3,21;4,81;
27,00;3,08;4,69;
;3,08;4,61;
;3,13;4,70;
;3,24;4,85;
;3,21;4,84;
;3,19;4,86;
;3,13;4,64;
;3,12;4,64;
;3,07;4,67;
;3,21;4,84;
;3,23;4,93;
;3,26;4,93;
;3,23;4,83;
;3,24;4,93;
;3,26;5,00;
;3,18;4,82;
;3,07;4,73;
;3,06;4,66;
27,50;3,21;4,82;
;3,13;4,81;
;3,11;4,71;
;3,06;4,82;
;3,03;4,70;
;3,02;4,84;
;2,96;4,78;
;3,06;4,84;
;3,07;4,76;
;3,19;5,05;
;3,19;5,04;
;3,17;4,96;
;3,20;5,03;
;3,15;4,97;
;2,97;4,62;
;3,09;4,95;
;3,19;5,20;
;3,16;5,15;
28,00;3,26;5,29;
;3,26;5,30;
;3,19;5,27;
;3,26;5,29;
;3,23;5,17;
;3,36;5,33;
;3,28;5,12;
;3,21;5,12;
;3,29;5,25;
;3,26;5,17;
;3,29;5,14;
;3,22;5,08;
;3,28;5,18;
;3,11;4,99;
;3,17;5,14;
;3,24;5,24;
;3,17;5,10;
;3,21;5,02;
28,50;3,10;4,97;
;3,03;4,87;
;3,09;4,95;
;3,14;4,98;
;3,13;4,87;
;3,15;4,87;
;3,10;4,68;
;3,14;4,71;
;3,08;4,67;
;2,95;4,50;
;3,13;4,75;
;2,99;4,57;
;3,02;4,60;
;3,11;4,82;
;3,00;4,66;
;3,03;4,67;
;3,11;4,83;
;3,11;4,82;
29,00;3,12;4,94;
;3,05;4,86;
;3,05;4,86;
;3,22;5,10;
;3,24;5,25;
;3,24;5,40;
;3,35;5,55;
;3,38;5,49;
;3,44;5,58;
;3,52;5,70;
;3,47;5,53;
;3,51;5,57;
;3,48;5,51;
;3,54;5,73;
;3,46;5,57;
;3,38;5,36;
;3,42;5,35;
;3,51;5,44;
29,50;3,46;5,30;
;3,38;5,29;
;3,32;5,24;
;3,31;5,13;
;3,15;4,94;
;3,11;4,92;
;3,18;4,91;
;3,19;4,95;
;3,22;4,92;
;3,24;4,88;
;3,26;4,91;
;3,25;4,94;
;3,29;5,00;
;3,23;4,87;
;3,26;5,05;
;3,31;5,24;
;3,36;5,25;
;3,45;5,25;
30,00;3,49;5,24;
;3,47;5,21;
;3,49;5,25;
;3,48;5,27;
;3,51;5,26;
;3,61;5,39;
;3,62;5,39;
;3,53;5,24;
;3,46;5,21;
;3,40;5,21;
;3,31;5,05;
;3,34;4,94;
;3,35;4,86;
;3,42;5,05;
;3,46;5,06;
;3,41;5,18;
;3,41;5,06;
;3,40;5,17;
30,50;3,25;5,12;
;3,22;5,05;
;3,33;5,39;
;3,28;5,33;
;3,40;5,45;
;3,36;5,38;
;3,26;5,16;
;3,27;5,24;
;3,09;4,88;
;3,03;4,79;
;3,06;4,83;
;3,04;4,86;
;3,04;4,77;
;3,09;4,80;
;3,09;4,86;
;3,24;5,08;
;3,33;5,15;
;3,15;4,97;
31,00;3,29;5,16;
;3,21;4,98;
;3,12;4,95;
;3,02;4,80;
;3,07;4,84;
;3,04;4,78;
;3,15;5,00;
;3,07;4,73;
;3,21;4,91;
;3,19;4,84;
;3,30;5,05;
;3,24;4,91;
;3,20;4,89;
;3,24;4,94;
;3,27;5,00;
;3,21;4,98;
;3,22;4,93;
;3,23;4,98;
31,50;3,22;4,97;
;3,25;5,12;
;3,24;5,08;
;3,28;5,16;
;3,28;5,26;
;3,32;5,20;
;3,39;5,29;
;3,44;5,27;
;3,52;5,43;
;3,53;5,44;
;3,47;5,28;
;3,53;5,35;
;3,47;5,27;
;3,41;5,24;
;3,30;5,07;
;3,26;5,04;
;3,33;5,19;
;3,29;5,16;
32,00;3,21;5,08;
;3,19;4,97;
;3,06;4,73;
;3,15;4,90;
;3,25;5,07;
;3,22;5,09;
;3,02;4,64;
;2,94;4,61;
;3,02;4,77;
;3,13;4,88;
;3,10;4,95;
;3,23;5,01;
;3,42;5,29;
;3,45;5,34;
;3,41;5,30;
;3,45;5,37;
;3,47;5,49;
;3,39;5,33;
32,50;3,32;5,13;
;3,33;5,19;
;3,23;5,06;
;3,27;5,15;
;3,26;5,08;
;3,19;5,05;
;3,19;4,95;
;3,23;4,91;
;3,39;5,03;
;3,37;5,04;
;3,34;5,01;
;3,32;5,02;
;3,44;5,13;
;3,44;5,15;
;3,39;5,10;
;3,27;4,92;
;3,18;4,86;
;3,08;4,67;
33,00;3,07;4,59;
;2,99;4,56;
;2,91;4,47;
;2,91;4,42;
;2,82;4,34;
;2,91;4,41;
;2,82;4,41;
;2,76;4,25;
;2,75;4,30;
;2,84;4,46;
;2,88;4,55;
;2,80;4,36;
;2,85;4,41;
;2,98;4,71;
;3,02;4,89;
;2,98;4,81;
;2,83;4,61;
;2,93;4,76;
33,50;2,94;4,83;
;2,96;4,78;
;2,99;4,84;
;3,06;5,00;
;3,10;5,04;
;3,10;5,04;
;3,21;5,15;
;3,29;5,20;
;3,37;5,25;
;3,32;5,11;
;3,27;5,09;
;3,29;4,95;
;3,23;4,90;
;3,29;5,02;
;3,46;5,15;
;3,51;5,23;
;3,56;5,33;
;3,49;5,27;
34,00;3,43;5,16;
;3,44;5,09;
;3,35;5,07;
;3,33;5,04;
;3,22;4,91;
;3,12;4,73;
;3,06;4,71;
;2,95;4,66;
;2,89;4,63;
;2,81;4,49;
;2,92;4,79;
;2,89;4,66;
;2,88;4,57;
;2,93;4,63;
;3,02;4,76;
;3,07;4,79;
;3,08;4,86;
;3,06;4,86;
34,50;3,07;4,82;
;2,92;4,76;
;3,00;4,81;
;3,03;4,61;
;3,03;4,54;
;2,97;4,54;
;2,95;4,60;
;3,03;4,68;
;3,19;4,83;
;3,09;4,68;
;3,11;4,74;
;2,98;4,75;
;3,04;4,79;
;3,13;4,94;
;3,13;4,95;
;3,16;5,02;
;3,12;4,93;
;3,09;4,71;
35,00;3,13;4,66;
;2,95;4,56;
;3,02;4,73;
;3,02;4,72;
;2,97;4,56;
;3,03;4,64;
;3,11;4,77;
;3,20;4,92;
;3,17;5,10;
;3,11;5,00;
;3,15;4,90;
;3,10;4,82;
;3,14;5,03;
;3,13;5,09;
;3,08;4,89;
;3,06;4,90;
;3,00;4,70;
;3,05;4,79;
35,50;3,24;5,16;
;3,31;5,18;
;3,18;4,99;
;3,22;5,08;
;3,27;5,12;
;3,35;5,33;
;3,21;5,16;
;3,20;5,18;
;3,06;4,91;
;3,16;5,06;
;3,13;4,96;
;3,05;4,80;
;2,96;4,58;
;2,97;4,57;
;2,93;4,55;
;3,05;4,71;
;3,01;4,69;
;2,98;4,66;
36,00;2,97;4,59;
;2,97;4,55;
;2,93;4,32;
;3,01;4,43;
;3,11;4,60;
;3,18;4,81;
;3,23;4,86;
;3,31;5,11;
;3,25;5,02;
;3,25;5,07;
;3,14;4,86;
;3,24;4,85;
;3,19;4,81;
;3,17;4,88;
;3,21;4,91;
;3,35;5,04;
;3,30;4,96;
;3,27;5,05;
36,50;3,21;5,00;
;3,17;4,83;
;3,10;4,86;
;2,88;4,64;
;2,92;4,70;
;2,87;4,63;
;2,85;4,46;
;2,88;4,55;
;2,84;4,71;
;2,78;4,77;
;2,71;4,59;
;2,64;4,43;
;2,71;4,48;
;2,65;4,21;
;2,69;4,26;
;2,59;4,11;
;2,63;4,08;
;2,57;4,08;
;2,54;4,05;
;2,68;4,14;
;2,77;4,22;
;2,87;4,50;
;2,80;4,53;
;2,82;4,44;
;2,85;4,50;
;2,87;4,69;
;2,81;4,60;
;2,88;4,73;
;2,85;4,73;
;2,90;4,88;
;2,95;4,72;
;3,07;4,74;
;3,12;4,85;
;3,03;4,87;
;3,04;4,94;
;3,01;4,78;
37,50;2,98;4,81;
;2,97;4,89;
;3,02;4,93;
;3,04;4,85;
;3,08;4,88;
;3,09;4,93;
;3,07;4,82;
;3,10;4,84;
;3,19;5,01;
;3,01;4,78;
