Parameters:
Lambda;0.08
Initial N;10000
Delta t;0.001
T (time steps);25.2
Number of experiments;100
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);AnalyticalMean;AnalyticalMean+sqrt(Var);
;734,52;755,38;740,72;766,91;
;735,37;756,14;740,72;766,91;
;734,70;755,55;740,72;766,91;
;734,16;754,62;740,72;766,91;
;734,06;754,87;740,73;766,91;
;734,64;754,88;740,73;766,92;
;735,79;756,49;740,73;766,92;
;736,05;756,37;740,73;766,92;
;735,77;756,20;740,73;766,92;
;735,35;756,43;740,73;766,92;
;735,51;756,65;740,73;766,92;
;736,41;757,99;740,73;766,92;
3,00;738,52;760,08;740,73;766,92;
;738,63;760,31;740,74;766,92;
;739,26;761,03;740,74;766,92;
;738,81;760,07;740,74;766,93;
;739,69;760,59;740,74;766,93;
;740,11;761,66;740,74;766,93;
;740,45;761,40;740,74;766,93;
;740,33;761,78;740,74;766,93;
;739,80;760,62;740,74;766,93;
;740,06;761,38;740,74;766,93;
;739,30;761,28;740,74;766,93;
;739,64;761,72;740,74;766,93;
;739,93;762,69;740,74;766,93;
;739,65;762,98;740,74;766,93;
;740,34;763,74;740,74;766,93;
;741,05;764,58;740,74;766,93;
;740,79;763,50;740,74;766,93;
;741,12;763,65;740,74;766,93;
3,50;740,47;763,71;740,74;766,93;
;740,90;763,69;740,74;766,93;
;740,95;763,57;740,74;766,93;
;740,28;763,54;740,74;766,93;
;740,72;764,13;740,74;766,93;
;741,16;764,15;740,74;766,93;
;740,51;762,37;740,74;766,93;
;739,48;762,52;740,74;766,93;
;738,34;761,27;740,74;766,93;
;739,28;760,72;740,74;766,93;
;738,52;759,95;740,74;766,93;
;737,01;758,11;740,74;766,93;
;736,76;758,09;740,74;766,93;
;737,01;758,47;740,74;766,93;
;737,78;759,22;740,74;766,93;
;737,86;758,88;740,74;766,93;
;738,13;759,28;740,74;766,93;
;740,44;760,23;740,74;766,93;
4,00;741,00;761,29;740,74;766,93;
;740,76;760,26;740,74;766,93;
;739,69;758,68;740,74;766,93;
;740,21;760,55;740,74;766,93;
;741,12;762,93;740,74;766,93;
;742,58;764,44;740,74;766,93;
;743,44;764,99;740,74;766,93;
;743,45;766,43;740,74;766,93;
;743,64;766,69;740,74;766,93;
;744,31;766,33;740,74;766,93;
;743,33;765,12;740,74;766,93;
;743,09;764,70;740,74;766,93;
;743,00;764,83;740,74;766,93;
;742,48;764,42;740,74;766,93;
;742,64;764,30;740,74;766,93;
;741,23;762,29;740,74;766,93;
;741,81;763,20;740,74;766,93;
;741,73;762,75;740,74;766,93;
4,50;741,27;763,24;740,74;766,93;
;741,48;762,95;740,74;766,93;
;742,22;764,59;740,74;766,93;
;742,88;764,08;740,74;766,93;
;743,65;764,67;740,74;766,93;
;743,88;764,47;740,74;766,93;
;744,42;764,79;740,74;766,93;
;745,33;765,61;740,74;766,93;
;744,92;764,32;740,74;766,93;
;745,04;765,20;740,74;766,93;
;745,62;767,30;740,74;766,93;
;744,35;765,19;740,74;766,93;
;742,83;762,85;740,74;766,93;
;743,13;763,30;740,74;766,93;
;742,71;761,99;740,74;766,93;
;742,25;760,39;740,74;766,93;
;742,71;759,96;740,74;766,93;
;743,23;760,91;740,74;766,93;
5,00;742,11;758,75;740,74;766,93;
;741,75;759,89;740,74;766,93;
;742,25;761,55;740,74;766,93;
;742,88;763,15;740,74;766,93;
;741,98;762,87;740,74;766,93;
;741,38;763,12;740,74;766,93;
;741,27;763,42;740,74;766,93;
;741,41;763,03;740,74;766,93;
;740,60;761,86;740,74;766,93;
;743,01;764,08;740,74;766,93;
;742,97;764,26;740,74;766,93;
;743,37;764,99;740,74;766,93;
;742,93;763,92;740,74;766,93;
;742,69;763,68;740,74;766,93;
;742,92;765,28;740,74;766,93;
;745,30;767,78;740,74;766,93;
;744,90;767,04;740,74;766,93;
;745,65;767,29;740,74;766,93;
5,50;746,44;768,63;740,74;766,93;
;746,00;767,54;740,74;766,93;
;746,28;767,44;740,74;766,93;
;747,34;767,93;740,74;766,93;
;746,61;766,71;740,74;766,93;
;746,72;765,60;740,74;766,93;
;745,70;766,48;740,74;766,93;
;745,26;765,88;740,74;766,93;
;745,08;766,40;740,74;766,93;
;744,19;765,39;740,74;766,93;
;744,02;764,64;740,74;766,93;
;744,07;763,98;740,74;766,93;
;744,99;765,02;740,74;766,93;
;744,36;764,34;740,74;766,93;
;744,13;764,54;740,74;766,93;
;743,82;764,73;740,74;766,93;
;744,53;766,11;740,74;766,93;
;745,60;767,85;740,74;766,93;
6,00;745,66;768,06;740,74;766,93;
;745,69;768,50;740,74;766,93;
;745,50;766,69;740,74;766,93;
;744,89;765,58;740,74;766,93;
;744,79;764,33;740,74;766,93;
;745,00;763,52;740,74;766,93;
;744,96;763,23;740,74;766,93;
;744,48;762,78;740,74;766,93;
;744,47;763,72;740,74;766,93;
;744,25;764,39;740,74;766,93;
;745,17;766,88;740,74;766,93;
;744,95;767,24;740,74;766,93;
;745,80;768,79;740,74;766,93;
;744,09;767,70;740,74;766,93;
;743,60;767,57;740,74;766,93;
;743,07;767,76;740,74;766,93;
;743,52;767,29;740,74;766,93;
;743,25;767,68;740,74;766,93;
6,50;744,98;769,82;740,74;766,93;
;744,48;769,58;740,74;766,93;
;743,92;769,63;740,74;766,93;
;742,69;767,61;740,74;766,93;
;743,13;768,01;740,74;766,93;
;743,39;766,67;740,74;766,93;
;743,22;766,83;740,74;766,93;
;743,70;767,17;740,74;766,93;
;743,85;767,91;740,74;766,93;
;744,13;768,82;740,74;766,93;
;743,60;766,58;740,74;766,93;
;744,39;767,03;740,74;766,93;
;744,53;767,09;740,74;766,93;
;744,68;765,41;740,74;766,93;
;744,04;765,24;740,74;766,93;
;743,50;764,19;740,74;766,93;
;742,98;763,56;740,74;766,93;
;742,19;763,06;740,74;766,93;
