Parameters:
Lambda_f;779
Beta_f;0.78
Initial N;10000
Delta t;0.001
T (time steps);25.2
Number of experiments;1000
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);
;2748,05;2769,46;
;2754,56;2776,00;
;2760,89;2782,21;
;2767,22;2788,52;
;2773,46;2794,65;
;2779,60;2800,97;
;2785,83;2807,22;
;2792,00;2813,30;
;2798,12;2819,43;
;2804,24;2825,48;
;2810,27;2831,49;
;2816,11;2837,25;
;2822,05;2843,23;
;2828,05;2849,24;
;2833,99;2855,04;
;2839,97;2861,02;
4,50;2845,76;2866,88;
;2851,42;2872,55;
;2857,17;2878,17;
;2862,88;2883,86;
;2868,53;2889,47;
;2874,26;2895,26;
;2879,95;2900,99;
;2885,63;2906,61;
;2891,20;2912,17;
;2896,67;2917,64;
;2902,15;2923,01;
;2907,65;2928,54;
;2913,08;2934,04;
;2918,45;2939,49;
;2923,70;2944,74;
;2929,08;2950,20;
;2934,34;2955,43;
;2939,63;2960,68;
5,00;2944,84;2965,93;
;2950,22;2971,29;
;2955,50;2976,50;
;2960,70;2981,72;
;2965,71;2986,70;
;2970,81;2991,89;
;2975,78;2996,82;
;2980,90;3001,95;
;2986,00;3007,10;
;2991,06;3012,11;
;2996,10;3017,11;
;3001,12;3022,09;
;3005,94;3027,04;
;3010,81;3031,86;
;3015,73;3036,79;
;3020,63;3041,62;
;3025,42;3046,45;
;3030,20;3051,20;
5,50;3035,01;3056,02;
;3039,83;3060,78;
;3044,68;3065,74;
;3049,43;3070,49;
;3054,12;3075,18;
;3058,71;3079,80;
;3063,47;3084,54;
;3068,17;3089,11;
;3072,89;3093,90;
;3077,50;3098,47;
;3082,27;3103,29;
;3086,88;3107,90;
;3091,43;3112,48;
;3095,91;3116,99;
;3100,53;3121,70;
;3104,99;3126,18;
;3109,43;3130,53;
;3113,77;3134,85;
6,00;3118,10;3139,13;
;3122,44;3143,47;
;3126,88;3148,00;
;3131,23;3152,43;
;3135,54;3156,87;
;3139,79;3161,15;
;3144,19;3165,46;
;3148,51;3169,80;
;3152,72;3174,01;
;3156,92;3178,24;
;3161,10;3182,40;
;3165,29;3186,60;
;3169,47;3190,77;
;3173,61;3195,00;
;3177,77;3199,14;
;3181,99;3203,26;
;3186,20;3207,42;
;3190,41;3211,57;
6,50;3194,45;3215,52;
;3198,54;3219,61;
;3202,57;3223,64;
;3206,73;3227,73;
;3210,75;3231,77;
;3214,83;3235,92;
;3218,94;3240,02;
;3222,94;3243,97;
;3226,89;3247,95;
;3230,74;3251,72;
;3234,59;3255,59;
;3238,55;3259,61;
;3242,44;3263,50;
;3246,37;3267,37;
;3250,22;3271,18;
;3254,09;3275,06;
;3257,98;3279,02;
;3261,77;3282,86;
