Time;FailureMean;FailureMean+Sqrt(Var);AnalyticalMean;AnalyticalMean+sqrt(Var);Parameters:;
;7,96;10,76;9,99;13,15;;
;8,02;10,85;9,99;13,15;;
;8,07;10,86;9,99;13,15;;
;8,16;10,99;9,99;13,15;;
;8,24;11,08;9,99;13,15;;
;8,21;11,01;9,99;13,15;;
;8,27;11,14;9,99;13,15;;
4,5;8,26;11,19;9,99;13,15;;
;8,25;11,21;9,99;13,15;;
;8,32;11,3;9,99;13,15;;
;8,42;11,45;9,99;13,15;;
;8,48;11,47;9,99;13,15;;
;8,48;11,41;9,99;13,15;;
;8,57;11,53;9,99;13,15;;
;8,6;11,58;9,99;13,15;;
;8,7;11,64;9,99;13,15;;
;8,78;11,76;9,99;13,15;;
;8,84;11,83;9,99;13,15;;
;8,89;11,88;9,99;13,15;;
;8,91;11,91;9,99;13,15;;
;9,03;12,03;9,99;13,15;;
;9,05;12,08;9,99;13,15;;
;9,04;12,14;9,99;13,15;;
;9,09;12,18;9,99;13,15;;
;9,09;12,18;9,99;13,15;;
5;9,1;12,24;9,99;13,15;;
;9,2;12,34;9,99;13,15;;
;9,24;12,36;9,99;13,15;;
;9,26;12,35;9,99;13,15;;
;9,29;12,35;9,99;13,15;;
;9,42;12,52;9,99;13,15;;
;9,45;12,55;9,99;13,15;;
;9,46;12,55;9,99;13,15;;
;9,53;12,66;9,99;13,15;;
;9,58;12,77;9,99;13,15;;
;9,67;12,83;9,99;13,15;;
;9,67;12,81;9,99;13,15;;
;9,67;12,74;9,99;13,15;;
;9,66;12,76;9,99;13,15;;
;9,72;12,81;9,99;13,15;;
;9,77;12,86;9,99;13,15;;
;9,82;12,91;9,99;13,15;;
;9,88;13,05;9,99;13,15;;
5,5;9,93;13,11;9,99;13,15;;
;10,07;13,31;9,99;13,15;;
;10,11;13,45;9,99;13,15;;
;10,05;13,42;9,99;13,15;;
;10,09;13,46;9,99;13,15;;
;10,15;13,5;9,99;13,15;;
;10,16;13,51;9,99;13,15;;
;10,2;13,46;9,99;13,15;;
;10,18;13,49;9,99;13,15;;
;10,11;13,38;9,99;13,15;;
;10,23;13,47;9,99;13,15;;
;10,28;13,56;9,99;13,15;;
;10,29;13,52;9,99;13,15;;
;10,28;13,47;9,99;13,15;;
;10,29;13,46;9,99;13,15;;
;10,31;13,51;9,99;13,15;;
;10,31;13,52;9,99;13,15;;
;10,42;13,68;9,99;13,15;;
6;10,43;13,71;9,99;13,15;;
;10,54;13,85;9,99;13,15;;
;10,53;13,82;9,99;13,15;;
;10,68;13,99;9,99;13,15;;
;10,74;14,06;9,99;13,15;;
;10,74;14,05;9,99;13,15;;
;10,77;14,06;9,99;13,15;;
;10,81;14,07;9,99;13,15;;
;10,8;14,04;9,99;13,15;;
;10,82;14,09;9,99;13,15;;
;10,93;14,25;9,99;13,15;;
;10,95;14,25;9,99;13,15;;
;11,03;14,34;9,99;13,15;;
;11,07;14,42;9,99;13,15;;
;11,16;14,5;9,99;13,15;;
;11,16;14,5;9,99;13,15;;
;11,14;14,56;9,99;13,15;;
;11,24;14,7;9,99;13,15;;
6,5;11,26;14,68;9,99;13,15;;
;11,24;14,68;9,99;13,15;;
;11,27;14,73;9,99;13,15;;
;11,34;14,84;9,99;13,15;;
;11,39;14,81;9,99;13,15;;
;11,53;14,96;9,99;13,15;;
;11,57;14,96;9,99;13,15;;
;11,65;15,04;9,99;13,15;;
;11,64;15,02;9,99;13,15;;
;11,67;15,02;9,99;13,15;;
;11,71;15,09;9,99;13,15;;
;11,71;15,08;9,99;13,15;;
;11,72;15,16;9,99;13,15;;
;11,76;15,23;9,99;13,15;;
;11,71;15,1;9,99;13,15;;
;11,81;15,25;9,99;13,15;;
;11,8;15,19;9,99;13,15;;
;11,79;15,14;9,99;13,15;;
